Participant,Contrast,Word,Similarity,Time,Score
R_2QKZcaMhfbSdsX4,C,Stoel,NS,R,0
R_2QKZcaMhfbSdsX4,C,Varken,NS,P,0
R_2QKZcaMhfbSdsX4,C,Varken,NS,R,0
R_2QKZcaMhfbSdsX4,C,Eten,NS,P,1
R_2QKZcaMhfbSdsX4,C,Eten,NS,R,1
R_2QKZcaMhfbSdsX4,C,Fruit,NS,P,0
R_2QKZcaMhfbSdsX4,C,Fruit,NS,R,0
R_2QKZcaMhfbSdsX4,C,Stad,NS,P,0
R_2QKZcaMhfbSdsX4,C,Stad,NS,R,0
R_2QKZcaMhfbSdsX4,C,Cafe,NS,P,0
R_2QKZcaMhfbSdsX4,C,Cafe,NS,R,0
R_2QKZcaMhfbSdsX4,C,Zomer,NS,P,0
R_2QKZcaMhfbSdsX4,C,Zomer,NS,R,0
R_2QKZcaMhfbSdsX4,C,Kopen,MS,P,0
R_2QKZcaMhfbSdsX4,C,Kopen,MS,R,0
R_2QKZcaMhfbSdsX4,C,Goedkoop,MS,P,0
R_2QKZcaMhfbSdsX4,C,Goedkoop,MS,R,0
R_2QKZcaMhfbSdsX4,C,Maand,MS,P,0
R_2QKZcaMhfbSdsX4,C,Maand,MS,R,0
R_2QKZcaMhfbSdsX4,C,Dochter,MS,P,0
R_2QKZcaMhfbSdsX4,C,Dochter,MS,R,0
R_2QKZcaMhfbSdsX4,C,Kamer,MS,P,0
R_2QKZcaMhfbSdsX4,C,Kamer,MS,R,0
R_2QKZcaMhfbSdsX4,C,Brood,MS,P,1
R_2QKZcaMhfbSdsX4,C,Brood,MS,R,1
R_2QKZcaMhfbSdsX4,C,Oost,MS,P,0
R_2QKZcaMhfbSdsX4,C,Oost,MS,R,0
R_2QKZcaMhfbSdsX4,C,Poep,MS,P,0
R_2QKZcaMhfbSdsX4,C,Poep,MS,R,0
R_2QKZcaMhfbSdsX4,C,Zout,HS,P,0
R_2QKZcaMhfbSdsX4,C,Zout,HS,R,0
R_2QKZcaMhfbSdsX4,C,Schop,HS,P,0
R_2QKZcaMhfbSdsX4,C,Schop,HS,R,0
R_2QKZcaMhfbSdsX4,C,Verwijderen,HS,P,0
R_2QKZcaMhfbSdsX4,C,Verwijderen,HS,R,0
R_2QKZcaMhfbSdsX4,C,Slaan,HS,P,0
R_2QKZcaMhfbSdsX4,C,Slaan,HS,R,0
R_2QKZcaMhfbSdsX4,C,Rijstcake,HS,P,1
R_2QKZcaMhfbSdsX4,C,Rijstcake,HS,R,0
R_2QKZcaMhfbSdsX4,C,Kin,HS,P,0
R_2QKZcaMhfbSdsX4,C,Kin,HS,R,0
R_2QKZcaMhfbSdsX4,C,Uitzetten,HS,P,0
R_2QKZcaMhfbSdsX4,C,Uitzetten,HS,R,0
R_2QKZcaMhfbSdsX4,C,Groot,HS,P,0
R_2QKZcaMhfbSdsX4,C,Groot,HS,R,0
R_puQMVGta3mucOpH,NC,Studeren,NS,P,1
R_puQMVGta3mucOpH,NC,Studeren,NS,R,1
R_puQMVGta3mucOpH,NC,Stoel,NS,P,1
R_puQMVGta3mucOpH,NC,Stoel,NS,R,1
R_puQMVGta3mucOpH,NC,Varken,NS,P,1
R_puQMVGta3mucOpH,NC,Varken,NS,R,1
R_puQMVGta3mucOpH,NC,Eten,NS,P,1
R_puQMVGta3mucOpH,NC,Eten,NS,R,1
R_puQMVGta3mucOpH,NC,Fruit,NS,P,1
R_puQMVGta3mucOpH,NC,Fruit,NS,R,0
R_puQMVGta3mucOpH,NC,Stad,NS,P,1
R_puQMVGta3mucOpH,NC,Stad,NS,R,1
R_puQMVGta3mucOpH,NC,Cafe,NS,P,1
R_puQMVGta3mucOpH,NC,Cafe,NS,R,1
R_puQMVGta3mucOpH,NC,Zomer,NS,P,1
R_puQMVGta3mucOpH,NC,Zomer,NS,R,1
R_puQMVGta3mucOpH,NC,Kopen,MS,P,0
R_puQMVGta3mucOpH,NC,Kopen,MS,R,0
R_puQMVGta3mucOpH,NC,Goedkoop,MS,P,0
R_puQMVGta3mucOpH,NC,Goedkoop,MS,R,0
R_puQMVGta3mucOpH,NC,Maand,MS,P,0
R_puQMVGta3mucOpH,NC,Maand,MS,R,1
R_puQMVGta3mucOpH,NC,Dochter,MS,P,1
R_puQMVGta3mucOpH,NC,Dochter,MS,R,1
R_puQMVGta3mucOpH,NC,Kamer,MS,P,0
R_puQMVGta3mucOpH,NC,Kamer,MS,R,0
R_puQMVGta3mucOpH,NC,Brood,MS,P,0
R_puQMVGta3mucOpH,NC,Brood,MS,R,0
R_puQMVGta3mucOpH,NC,Oost,MS,P,0
R_puQMVGta3mucOpH,NC,Oost,MS,R,0
R_puQMVGta3mucOpH,NC,Poep,MS,P,1
R_puQMVGta3mucOpH,NC,Poep,MS,R,1
R_puQMVGta3mucOpH,NC,Zout,HS,P,1
R_puQMVGta3mucOpH,NC,Zout,HS,R,1
R_puQMVGta3mucOpH,NC,Schop,HS,P,0
R_puQMVGta3mucOpH,NC,Schop,HS,R,0
R_puQMVGta3mucOpH,NC,Verwijderen,HS,P,0
R_puQMVGta3mucOpH,NC,Verwijderen,HS,R,0
R_puQMVGta3mucOpH,NC,Slaan,HS,P,1
R_puQMVGta3mucOpH,NC,Slaan,HS,R,1
R_puQMVGta3mucOpH,NC,Rijstcake,HS,P,0
R_puQMVGta3mucOpH,NC,Rijstcake,HS,R,1
R_puQMVGta3mucOpH,NC,Kin,HS,P,0
R_puQMVGta3mucOpH,NC,Kin,HS,R,0
R_puQMVGta3mucOpH,NC,Uitzetten,HS,P,0
R_puQMVGta3mucOpH,NC,Uitzetten,HS,R,0
R_puQMVGta3mucOpH,NC,Groot,HS,P,0
R_puQMVGta3mucOpH,NC,Groot,HS,R,0
R_3qfVZlFI4kPNlzc,C,Studeren,NS,P,0
R_3qfVZlFI4kPNlzc,C,Studeren,NS,R,0
R_3qfVZlFI4kPNlzc,C,Stoel,NS,P,0
R_3qfVZlFI4kPNlzc,C,Stoel,NS,R,0
R_3qfVZlFI4kPNlzc,C,Varken,NS,P,0
R_3qfVZlFI4kPNlzc,C,Varken,NS,R,0
R_3qfVZlFI4kPNlzc,C,Eten,NS,P,1
R_3qfVZlFI4kPNlzc,C,Eten,NS,R,0
R_3qfVZlFI4kPNlzc,C,Fruit,NS,P,0
R_3qfVZlFI4kPNlzc,C,Fruit,NS,R,0
R_3qfVZlFI4kPNlzc,C,Stad,NS,P,0
R_3qfVZlFI4kPNlzc,C,Stad,NS,R,0
R_3qfVZlFI4kPNlzc,C,Cafe,NS,P,1
R_3qfVZlFI4kPNlzc,C,Cafe,NS,R,1
R_3qfVZlFI4kPNlzc,C,Zomer,NS,P,0
R_3qfVZlFI4kPNlzc,C,Zomer,NS,R,0
R_3qfVZlFI4kPNlzc,C,Kopen,MS,P,0
R_3qfVZlFI4kPNlzc,C,Kopen,MS,R,0
R_3qfVZlFI4kPNlzc,C,Goedkoop,MS,P,0
R_3qfVZlFI4kPNlzc,C,Goedkoop,MS,R,0
R_3qfVZlFI4kPNlzc,C,Maand,MS,P,0
R_3qfVZlFI4kPNlzc,C,Maand,MS,R,0
R_3qfVZlFI4kPNlzc,C,Dochter,MS,P,0
R_3qfVZlFI4kPNlzc,C,Dochter,MS,R,0
R_3qfVZlFI4kPNlzc,C,Kamer,MS,P,0
R_3qfVZlFI4kPNlzc,C,Kamer,MS,R,0
R_3qfVZlFI4kPNlzc,C,Brood,MS,P,1
R_3qfVZlFI4kPNlzc,C,Brood,MS,R,1
R_3qfVZlFI4kPNlzc,C,Oost,MS,P,0
R_3qfVZlFI4kPNlzc,C,Oost,MS,R,0
R_3qfVZlFI4kPNlzc,C,Poep,MS,P,0
R_3qfVZlFI4kPNlzc,C,Poep,MS,R,0
R_3qfVZlFI4kPNlzc,C,Zout,HS,P,1
R_3qfVZlFI4kPNlzc,C,Zout,HS,R,0
R_3qfVZlFI4kPNlzc,C,Schop,HS,P,0
R_3qfVZlFI4kPNlzc,C,Schop,HS,R,0
R_3qfVZlFI4kPNlzc,C,Verwijderen,HS,P,0
R_3qfVZlFI4kPNlzc,C,Verwijderen,HS,R,0
R_3qfVZlFI4kPNlzc,C,Slaan,HS,P,0
R_3qfVZlFI4kPNlzc,C,Slaan,HS,R,0
R_3qfVZlFI4kPNlzc,C,Rijstcake,HS,P,0
R_3qfVZlFI4kPNlzc,C,Rijstcake,HS,R,0
R_3qfVZlFI4kPNlzc,C,Kin,HS,P,0
R_3qfVZlFI4kPNlzc,C,Kin,HS,R,0
R_3qfVZlFI4kPNlzc,C,Uitzetten,HS,P,0
R_3qfVZlFI4kPNlzc,C,Uitzetten,HS,R,0
R_3qfVZlFI4kPNlzc,C,Groot,HS,P,0
R_3qfVZlFI4kPNlzc,C,Groot,HS,R,0
R_2D8HbsHSeGSqRiX,C,Studeren,NS,P,0
R_2D8HbsHSeGSqRiX,C,Studeren,NS,R,0
R_2D8HbsHSeGSqRiX,C,Stoel,NS,P,0
R_2D8HbsHSeGSqRiX,C,Stoel,NS,R,1
R_2D8HbsHSeGSqRiX,C,Varken,NS,P,1
R_2D8HbsHSeGSqRiX,C,Varken,NS,R,1
R_2D8HbsHSeGSqRiX,C,Eten,NS,P,0
R_2D8HbsHSeGSqRiX,C,Eten,NS,R,0
R_2D8HbsHSeGSqRiX,C,Fruit,NS,P,1
R_2D8HbsHSeGSqRiX,C,Fruit,NS,R,0
R_2D8HbsHSeGSqRiX,C,Stad,NS,P,0
R_2D8HbsHSeGSqRiX,C,Stad,NS,R,0
R_2D8HbsHSeGSqRiX,C,Cafe,NS,P,1
R_2D8HbsHSeGSqRiX,C,Cafe,NS,R,1
R_2D8HbsHSeGSqRiX,C,Zomer,NS,P,0
R_2D8HbsHSeGSqRiX,C,Zomer,NS,R,0
R_2D8HbsHSeGSqRiX,C,Kopen,MS,P,0
R_2D8HbsHSeGSqRiX,C,Kopen,MS,R,0
R_2D8HbsHSeGSqRiX,C,Goedkoop,MS,P,0
R_2D8HbsHSeGSqRiX,C,Goedkoop,MS,R,0
R_2D8HbsHSeGSqRiX,C,Maand,MS,P,0
R_2D8HbsHSeGSqRiX,C,Maand,MS,R,0
R_2D8HbsHSeGSqRiX,C,Dochter,MS,P,0
R_2D8HbsHSeGSqRiX,C,Dochter,MS,R,0
R_2D8HbsHSeGSqRiX,C,Kamer,MS,P,0
R_2D8HbsHSeGSqRiX,C,Kamer,MS,R,0
R_2D8HbsHSeGSqRiX,C,Brood,MS,P,0
R_2D8HbsHSeGSqRiX,C,Brood,MS,R,0
R_2D8HbsHSeGSqRiX,C,Oost,MS,P,0
R_2D8HbsHSeGSqRiX,C,Oost,MS,R,0
R_2D8HbsHSeGSqRiX,C,Poep,MS,P,0
R_2D8HbsHSeGSqRiX,C,Poep,MS,R,1
R_2D8HbsHSeGSqRiX,C,Zout,HS,P,0
R_2D8HbsHSeGSqRiX,C,Zout,HS,R,0
R_2D8HbsHSeGSqRiX,C,Schop,HS,P,0
R_2D8HbsHSeGSqRiX,C,Schop,HS,R,0
R_2D8HbsHSeGSqRiX,C,Verwijderen,HS,P,0
R_2D8HbsHSeGSqRiX,C,Verwijderen,HS,R,0
R_2D8HbsHSeGSqRiX,C,Slaan,HS,P,1
R_2D8HbsHSeGSqRiX,C,Slaan,HS,R,0
R_2D8HbsHSeGSqRiX,C,Rijstcake,HS,P,0
R_2D8HbsHSeGSqRiX,C,Rijstcake,HS,R,0
R_2D8HbsHSeGSqRiX,C,Kin,HS,P,1
R_2D8HbsHSeGSqRiX,C,Kin,HS,R,0
R_2D8HbsHSeGSqRiX,C,Uitzetten,HS,P,0
R_2D8HbsHSeGSqRiX,C,Uitzetten,HS,R,0
R_2D8HbsHSeGSqRiX,C,Groot,HS,P,0
R_2D8HbsHSeGSqRiX,C,Groot,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Studeren,NS,P,0
R_2ahr35BgDFrxQXQ,NC,Studeren,NS,R,0
R_2ahr35BgDFrxQXQ,NC,Stoel,NS,P,1
R_2ahr35BgDFrxQXQ,NC,Stoel,NS,R,0
R_2ahr35BgDFrxQXQ,NC,Varken,NS,P,1
R_2ahr35BgDFrxQXQ,NC,Varken,NS,R,0
R_2ahr35BgDFrxQXQ,NC,Eten,NS,P,0
R_2ahr35BgDFrxQXQ,NC,Eten,NS,R,0
R_2ahr35BgDFrxQXQ,NC,Fruit,NS,P,0
R_2ahr35BgDFrxQXQ,NC,Fruit,NS,R,0
R_2ahr35BgDFrxQXQ,NC,Stad,NS,P,0
R_2ahr35BgDFrxQXQ,NC,Stad,NS,R,0
R_2ahr35BgDFrxQXQ,NC,Cafe,NS,P,1
R_2ahr35BgDFrxQXQ,NC,Cafe,NS,R,1
R_2ahr35BgDFrxQXQ,NC,Zomer,NS,P,0
R_2ahr35BgDFrxQXQ,NC,Zomer,NS,R,0
R_2ahr35BgDFrxQXQ,NC,Kopen,MS,P,0
R_2ahr35BgDFrxQXQ,NC,Kopen,MS,R,0
R_2ahr35BgDFrxQXQ,NC,Goedkoop,MS,P,0
R_2ahr35BgDFrxQXQ,NC,Goedkoop,MS,R,0
R_2ahr35BgDFrxQXQ,NC,Maand,MS,P,0
R_2ahr35BgDFrxQXQ,NC,Maand,MS,R,0
R_2ahr35BgDFrxQXQ,NC,Dochter,MS,P,0
R_2ahr35BgDFrxQXQ,NC,Dochter,MS,R,0
R_2ahr35BgDFrxQXQ,NC,Kamer,MS,P,0
R_2ahr35BgDFrxQXQ,NC,Kamer,MS,R,0
R_2ahr35BgDFrxQXQ,NC,Brood,MS,P,1
R_2ahr35BgDFrxQXQ,NC,Brood,MS,R,1
R_2ahr35BgDFrxQXQ,NC,Oost,MS,P,0
R_2ahr35BgDFrxQXQ,NC,Oost,MS,R,0
R_2ahr35BgDFrxQXQ,NC,Poep,MS,P,1
R_2ahr35BgDFrxQXQ,NC,Poep,MS,R,0
R_2ahr35BgDFrxQXQ,NC,Zout,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Zout,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Schop,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Schop,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Verwijderen,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Verwijderen,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Slaan,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Slaan,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Rijstcake,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Rijstcake,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Kin,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Kin,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Uitzetten,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Uitzetten,HS,R,0
R_2ahr35BgDFrxQXQ,NC,Groot,HS,P,0
R_2ahr35BgDFrxQXQ,NC,Groot,HS,R,0
R_2tmr2CIP4FlzH9I,C,Studeren,NS,P,0
R_2tmr2CIP4FlzH9I,C,Studeren,NS,R,0
R_2tmr2CIP4FlzH9I,C,Stoel,NS,P,0
R_2tmr2CIP4FlzH9I,C,Stoel,NS,R,1
R_2tmr2CIP4FlzH9I,C,Varken,NS,P,1
R_2tmr2CIP4FlzH9I,C,Varken,NS,R,1
R_2tmr2CIP4FlzH9I,C,Eten,NS,P,1
R_2tmr2CIP4FlzH9I,C,Eten,NS,R,1
R_2tmr2CIP4FlzH9I,C,Fruit,NS,P,0
R_2tmr2CIP4FlzH9I,C,Fruit,NS,R,0
R_2tmr2CIP4FlzH9I,C,Stad,NS,P,0
R_2tmr2CIP4FlzH9I,C,Stad,NS,R,0
R_2tmr2CIP4FlzH9I,C,Cafe,NS,P,0
R_2tmr2CIP4FlzH9I,C,Cafe,NS,R,0
R_2tmr2CIP4FlzH9I,C,Zomer,NS,P,0
R_2tmr2CIP4FlzH9I,C,Zomer,NS,R,1
R_2tmr2CIP4FlzH9I,C,Kopen,MS,P,0
R_2tmr2CIP4FlzH9I,C,Kopen,MS,R,0
R_2tmr2CIP4FlzH9I,C,Goedkoop,MS,P,0
R_2tmr2CIP4FlzH9I,C,Goedkoop,MS,R,0
R_2tmr2CIP4FlzH9I,C,Maand,MS,P,0
R_2tmr2CIP4FlzH9I,C,Maand,MS,R,0
R_2tmr2CIP4FlzH9I,C,Dochter,MS,P,0
R_2tmr2CIP4FlzH9I,C,Dochter,MS,R,0
R_2tmr2CIP4FlzH9I,C,Kamer,MS,P,0
R_2tmr2CIP4FlzH9I,C,Kamer,MS,R,0
R_2tmr2CIP4FlzH9I,C,Brood,MS,P,0
R_2tmr2CIP4FlzH9I,C,Brood,MS,R,0
R_2tmr2CIP4FlzH9I,C,Oost,MS,P,0
R_2tmr2CIP4FlzH9I,C,Oost,MS,R,0
R_2tmr2CIP4FlzH9I,C,Poep,MS,P,1
R_2tmr2CIP4FlzH9I,C,Poep,MS,R,1
R_2tmr2CIP4FlzH9I,C,Zout,HS,P,0
R_2tmr2CIP4FlzH9I,C,Zout,HS,R,0
R_2tmr2CIP4FlzH9I,C,Schop,HS,P,0
R_2tmr2CIP4FlzH9I,C,Schop,HS,R,0
R_2tmr2CIP4FlzH9I,C,Verwijderen,HS,P,0
R_2tmr2CIP4FlzH9I,C,Verwijderen,HS,R,0
R_2tmr2CIP4FlzH9I,C,Slaan,HS,P,0
R_2tmr2CIP4FlzH9I,C,Slaan,HS,R,0
R_2tmr2CIP4FlzH9I,C,Rijstcake,HS,P,0
R_2tmr2CIP4FlzH9I,C,Rijstcake,HS,R,0
R_2tmr2CIP4FlzH9I,C,Kin,HS,P,0
R_2tmr2CIP4FlzH9I,C,Kin,HS,R,0
R_2tmr2CIP4FlzH9I,C,Uitzetten,HS,P,0
R_2tmr2CIP4FlzH9I,C,Uitzetten,HS,R,0
R_2tmr2CIP4FlzH9I,C,Groot,HS,P,0
R_2tmr2CIP4FlzH9I,C,Groot,HS,R,0
R_yEh6ugQCRk48ruh,NC,Studeren,NS,P,1
R_yEh6ugQCRk48ruh,NC,Studeren,NS,R,1
R_yEh6ugQCRk48ruh,NC,Stoel,NS,P,1
R_yEh6ugQCRk48ruh,NC,Stoel,NS,R,1
R_yEh6ugQCRk48ruh,NC,Varken,NS,P,1
R_yEh6ugQCRk48ruh,NC,Varken,NS,R,1
R_yEh6ugQCRk48ruh,NC,Eten,NS,P,1
R_yEh6ugQCRk48ruh,NC,Eten,NS,R,1
R_yEh6ugQCRk48ruh,NC,Fruit,NS,P,1
R_yEh6ugQCRk48ruh,NC,Fruit,NS,R,1
R_yEh6ugQCRk48ruh,NC,Stad,NS,P,1
R_yEh6ugQCRk48ruh,NC,Stad,NS,R,1
R_yEh6ugQCRk48ruh,NC,Cafe,NS,P,1
R_yEh6ugQCRk48ruh,NC,Cafe,NS,R,0
R_yEh6ugQCRk48ruh,NC,Zomer,NS,P,1
R_yEh6ugQCRk48ruh,NC,Zomer,NS,R,1
R_yEh6ugQCRk48ruh,NC,Kopen,MS,P,1
R_yEh6ugQCRk48ruh,NC,Kopen,MS,R,1
R_yEh6ugQCRk48ruh,NC,Goedkoop,MS,P,1
R_yEh6ugQCRk48ruh,NC,Goedkoop,MS,R,1
R_yEh6ugQCRk48ruh,NC,Maand,MS,P,1
R_yEh6ugQCRk48ruh,NC,Maand,MS,R,0
R_yEh6ugQCRk48ruh,NC,Dochter,MS,P,1
R_yEh6ugQCRk48ruh,NC,Dochter,MS,R,0
R_yEh6ugQCRk48ruh,NC,Kamer,MS,P,0
R_yEh6ugQCRk48ruh,NC,Kamer,MS,R,1
R_yEh6ugQCRk48ruh,NC,Brood,MS,P,1
R_yEh6ugQCRk48ruh,NC,Brood,MS,R,1
R_yEh6ugQCRk48ruh,NC,Oost,MS,P,0
R_yEh6ugQCRk48ruh,NC,Oost,MS,R,0
R_yEh6ugQCRk48ruh,NC,Poep,MS,P,1
R_yEh6ugQCRk48ruh,NC,Poep,MS,R,0
R_yEh6ugQCRk48ruh,NC,Zout,HS,P,1
R_yEh6ugQCRk48ruh,NC,Zout,HS,R,1
R_yEh6ugQCRk48ruh,NC,Schop,HS,P,0
R_yEh6ugQCRk48ruh,NC,Schop,HS,R,1
R_yEh6ugQCRk48ruh,NC,Verwijderen,HS,P,1
R_yEh6ugQCRk48ruh,NC,Verwijderen,HS,R,0
R_yEh6ugQCRk48ruh,NC,Slaan,HS,P,1
R_yEh6ugQCRk48ruh,NC,Slaan,HS,R,1
R_yEh6ugQCRk48ruh,NC,Rijstcake,HS,P,1
R_yEh6ugQCRk48ruh,NC,Rijstcake,HS,R,0
R_yEh6ugQCRk48ruh,NC,Kin,HS,P,1
R_yEh6ugQCRk48ruh,NC,Kin,HS,R,1
R_yEh6ugQCRk48ruh,NC,Uitzetten,HS,P,1
R_yEh6ugQCRk48ruh,NC,Uitzetten,HS,R,1
R_yEh6ugQCRk48ruh,NC,Groot,HS,P,1
R_yEh6ugQCRk48ruh,NC,Groot,HS,R,1
R_3MfLrbbpPdn1FwO,NC,Studeren,NS,P,0
R_3MfLrbbpPdn1FwO,NC,Studeren,NS,R,0
R_3MfLrbbpPdn1FwO,NC,Stoel,NS,P,1
R_3MfLrbbpPdn1FwO,NC,Stoel,NS,R,1
R_3MfLrbbpPdn1FwO,NC,Varken,NS,P,1
R_3MfLrbbpPdn1FwO,NC,Varken,NS,R,1
R_3MfLrbbpPdn1FwO,NC,Eten,NS,P,1
R_3MfLrbbpPdn1FwO,NC,Eten,NS,R,1
R_3MfLrbbpPdn1FwO,NC,Fruit,NS,P,1
R_3MfLrbbpPdn1FwO,NC,Fruit,NS,R,1
R_3MfLrbbpPdn1FwO,NC,Stad,NS,P,0
R_3MfLrbbpPdn1FwO,NC,Stad,NS,R,0
R_3MfLrbbpPdn1FwO,NC,Cafe,NS,P,1
R_3MfLrbbpPdn1FwO,NC,Cafe,NS,R,1
R_3MfLrbbpPdn1FwO,NC,Zomer,NS,P,1
R_3MfLrbbpPdn1FwO,NC,Zomer,NS,R,1
R_3MfLrbbpPdn1FwO,NC,Kopen,MS,P,1
R_3MfLrbbpPdn1FwO,NC,Kopen,MS,R,0
R_3MfLrbbpPdn1FwO,NC,Goedkoop,MS,P,0
R_3MfLrbbpPdn1FwO,NC,Goedkoop,MS,R,0
R_3MfLrbbpPdn1FwO,NC,Maand,MS,P,0
R_3MfLrbbpPdn1FwO,NC,Maand,MS,R,0
R_3MfLrbbpPdn1FwO,NC,Dochter,MS,P,1
R_3MfLrbbpPdn1FwO,NC,Dochter,MS,R,0
R_3MfLrbbpPdn1FwO,NC,Kamer,MS,P,0
R_3MfLrbbpPdn1FwO,NC,Kamer,MS,R,0
R_3MfLrbbpPdn1FwO,NC,Brood,MS,P,1
R_3MfLrbbpPdn1FwO,NC,Brood,MS,R,0
R_3MfLrbbpPdn1FwO,NC,Oost,MS,P,0
R_3MfLrbbpPdn1FwO,NC,Oost,MS,R,1
R_3MfLrbbpPdn1FwO,NC,Poep,MS,P,1
R_3MfLrbbpPdn1FwO,NC,Poep,MS,R,0
R_3MfLrbbpPdn1FwO,NC,Zout,HS,P,0
R_3MfLrbbpPdn1FwO,NC,Zout,HS,R,0
R_3MfLrbbpPdn1FwO,NC,Schop,HS,P,0
R_3MfLrbbpPdn1FwO,NC,Schop,HS,R,0
R_3MfLrbbpPdn1FwO,NC,Verwijderen,HS,P,0
R_3MfLrbbpPdn1FwO,NC,Verwijderen,HS,R,0
R_3MfLrbbpPdn1FwO,NC,Slaan,HS,P,0
R_3MfLrbbpPdn1FwO,NC,Slaan,HS,R,0
R_3MfLrbbpPdn1FwO,NC,Rijstcake,HS,P,0
R_3MfLrbbpPdn1FwO,NC,Rijstcake,HS,R,0
R_3MfLrbbpPdn1FwO,NC,Kin,HS,P,0
R_3MfLrbbpPdn1FwO,NC,Kin,HS,R,0
R_3MfLrbbpPdn1FwO,NC,Uitzetten,HS,P,0
R_3MfLrbbpPdn1FwO,NC,Uitzetten,HS,R,0
R_3MfLrbbpPdn1FwO,NC,Groot,HS,P,1
R_3MfLrbbpPdn1FwO,NC,Groot,HS,R,1
R_a42DydWSk0H6jjr,C,Studeren,NS,P,1
R_a42DydWSk0H6jjr,C,Studeren,NS,R,1
R_a42DydWSk0H6jjr,C,Stoel,NS,P,1
R_a42DydWSk0H6jjr,C,Stoel,NS,R,1
R_a42DydWSk0H6jjr,C,Varken,NS,P,0
R_a42DydWSk0H6jjr,C,Varken,NS,R,0
R_a42DydWSk0H6jjr,C,Eten,NS,P,1
R_a42DydWSk0H6jjr,C,Eten,NS,R,1
R_a42DydWSk0H6jjr,C,Fruit,NS,P,1
R_a42DydWSk0H6jjr,C,Fruit,NS,R,1
R_a42DydWSk0H6jjr,C,Stad,NS,P,1
R_a42DydWSk0H6jjr,C,Stad,NS,R,1
R_a42DydWSk0H6jjr,C,Cafe,NS,P,0
R_a42DydWSk0H6jjr,C,Cafe,NS,R,0
R_a42DydWSk0H6jjr,C,Zomer,NS,P,0
R_a42DydWSk0H6jjr,C,Zomer,NS,R,0
R_a42DydWSk0H6jjr,C,Kopen,MS,P,0
R_a42DydWSk0H6jjr,C,Kopen,MS,R,0
R_a42DydWSk0H6jjr,C,Goedkoop,MS,P,0
R_a42DydWSk0H6jjr,C,Goedkoop,MS,R,0
R_a42DydWSk0H6jjr,C,Maand,MS,P,0
R_a42DydWSk0H6jjr,C,Maand,MS,R,0
R_a42DydWSk0H6jjr,C,Dochter,MS,P,1
R_a42DydWSk0H6jjr,C,Dochter,MS,R,1
R_a42DydWSk0H6jjr,C,Kamer,MS,P,0
R_a42DydWSk0H6jjr,C,Kamer,MS,R,0
R_a42DydWSk0H6jjr,C,Brood,MS,P,0
R_a42DydWSk0H6jjr,C,Brood,MS,R,0
R_a42DydWSk0H6jjr,C,Oost,MS,P,0
R_a42DydWSk0H6jjr,C,Oost,MS,R,0
R_a42DydWSk0H6jjr,C,Poep,MS,P,0
R_a42DydWSk0H6jjr,C,Poep,MS,R,0
R_a42DydWSk0H6jjr,C,Zout,HS,P,0
R_a42DydWSk0H6jjr,C,Zout,HS,R,0
R_a42DydWSk0H6jjr,C,Schop,HS,P,0
R_a42DydWSk0H6jjr,C,Schop,HS,R,0
R_a42DydWSk0H6jjr,C,Verwijderen,HS,P,0
R_a42DydWSk0H6jjr,C,Verwijderen,HS,R,0
R_a42DydWSk0H6jjr,C,Slaan,HS,P,0
R_a42DydWSk0H6jjr,C,Slaan,HS,R,1
R_a42DydWSk0H6jjr,C,Rijstcake,HS,P,0
R_a42DydWSk0H6jjr,C,Rijstcake,HS,R,0
R_a42DydWSk0H6jjr,C,Kin,HS,P,0
R_a42DydWSk0H6jjr,C,Kin,HS,R,0
R_a42DydWSk0H6jjr,C,Uitzetten,HS,P,0
R_a42DydWSk0H6jjr,C,Uitzetten,HS,R,0
R_a42DydWSk0H6jjr,C,Groot,HS,P,0
R_a42DydWSk0H6jjr,C,Groot,HS,R,0
R_qVMV3Ut3QRMbT4B,NC,Studeren,NS,P,0
R_qVMV3Ut3QRMbT4B,NC,Studeren,NS,R,1
R_qVMV3Ut3QRMbT4B,NC,Stoel,NS,P,1
R_qVMV3Ut3QRMbT4B,NC,Stoel,NS,R,1
R_qVMV3Ut3QRMbT4B,NC,Varken,NS,P,1
R_qVMV3Ut3QRMbT4B,NC,Varken,NS,R,0
R_qVMV3Ut3QRMbT4B,NC,Eten,NS,P,0
R_qVMV3Ut3QRMbT4B,NC,Eten,NS,R,0
R_qVMV3Ut3QRMbT4B,NC,Fruit,NS,P,1
R_qVMV3Ut3QRMbT4B,NC,Fruit,NS,R,0
R_qVMV3Ut3QRMbT4B,NC,Stad,NS,P,0
